path,rows_sampled,n_columns,has_lon_lat,has_xy,columns_preview
PART-II/DATA-02/intermediate/seoul_relevant_store_points_202606.parquet,3,11,True,True,"store_source_id, store_name, branch_name, category, source_subcategory, ccg_id, ccg_nm, longitude, latitude, x_epsg5181, y_epsg5181"
PART-II/DATA-02/intermediate/seoul_spatial_competition_features_202606.parquet,3,21,False,False,"area_id, bakery_count_250m, bakery_count_500m, bakery_count_1000m, bakery_nearest_distance_m, bakery_exp_decay_pressure_300m, cafe_count_250m, cafe_count_500m, cafe_count_1000m, cafe_nearest_distance_m, cafe_exp_decay_pressure_300m, rice_cake_count_250m, rice_cake_count_500m, rice_cake_count_1000m, rice_cake_nearest_distance_m, rice_cake_exp_decay_pressure_300m, bakery_density_500m_per_km2, bakery_share_relevant_food_500m, bakery_to_cafe_count_ratio_500m, source_snapshot"
PART-II/DATA-02/outputs/bc_bakery_ccg_profile_2026h1.parquet,3,39,False,False,"ccg_id, sido_nm, ccg_nm, industry_code, industry_name, total_amt, total_cnt, personal_amt, personal_cnt, male_amt, female_amt, foreign_amt, corporate_amt, age_cd_1_amt, age_cd_2_amt, age_cd_3_amt, age_cd_4_amt, age_cd_5_amt, age_cd_6_amt, period_start"
