raw_feature,standardized_feature,transform,missing_rate,target_sensitive_supply_feature,model_role,use_in_first_optimization
bakery_similr_induty_stor_co,z__bakery_similr_induty_stor_co,log1p,0.281212,True,C_recompute_before_use,False
bakery_stor_co,z__bakery_stor_co,log1p,0.281212,True,C_recompute_before_use,False
bakery_frc_stor_co,z__bakery_frc_stor_co,log1p,0.281212,True,C_recompute_before_use,False
bakery_opbiz_rt,z__bakery_opbiz_rt,log1p,0.281212,False,C_dynamics_diagnostic,False
bakery_opbiz_stor_co,z__bakery_opbiz_stor_co,log1p,0.281212,True,C_recompute_before_use,False
bakery_clsbiz_rt,z__bakery_clsbiz_rt,log1p,0.281212,False,C_dynamics_diagnostic,False
bakery_clsbiz_stor_co,z__bakery_clsbiz_stor_co,log1p,0.281212,True,C_recompute_before_use,False
coffee_frc_stor_co,z__coffee_frc_stor_co,log1p,0.081212,False,C_safe_competition,True
coffee_opbiz_rt,z__coffee_opbiz_rt,log1p,0.081212,False,C_dynamics_diagnostic,False
coffee_opbiz_stor_co,z__coffee_opbiz_stor_co,log1p,0.081212,False,C_safe_competition,True
coffee_clsbiz_rt,z__coffee_clsbiz_rt,log1p,0.081212,False,C_dynamics_diagnostic,False
coffee_clsbiz_stor_co,z__coffee_clsbiz_stor_co,log1p,0.081212,False,C_safe_competition,True
bakery_thsmon_selng_amt,z__bakery_thsmon_selng_amt,log1p,0.737576,False,D_market_core,True
bakery_thsmon_selng_co,z__bakery_thsmon_selng_co,log1p,0.737576,False,D_market_core,True
bakery_mdwk_selng_amt,z__bakery_mdwk_selng_amt,log1p,0.737576,False,A_customer_context,True
bakery_wkend_selng_amt,z__bakery_wkend_selng_amt,log1p,0.737576,False,hold_for_ablation,False
bakery_mon_selng_amt,z__bakery_mon_selng_amt,log1p,0.737576,False,A_customer_context,True
bakery_tues_selng_amt,z__bakery_tues_selng_amt,log1p,0.737576,False,A_customer_context,True
bakery_wed_selng_amt,z__bakery_wed_selng_amt,log1p,0.737576,False,A_customer_context,True
bakery_thur_selng_amt,z__bakery_thur_selng_amt,log1p,0.737576,False,A_customer_context,True
bakery_fri_selng_amt,z__bakery_fri_selng_amt,log1p,0.737576,False,A_customer_context,True
bakery_sat_selng_amt,z__bakery_sat_selng_amt,log1p,0.737576,False,A_customer_context,True
bakery_sun_selng_amt,z__bakery_sun_selng_amt,log1p,0.737576,False,A_customer_context,True
bakery_tmzon_00_06_selng_amt,z__bakery_tmzon_00_06_selng_amt,log1p,0.737576,False,A_customer_context,True
bakery_tmzon_06_11_selng_amt,z__bakery_tmzon_06_11_selng_amt,log1p,0.737576,False,A_customer_context,True
bakery_tmzon_11_14_selng_amt,z__bakery_tmzon_11_14_selng_amt,log1p,0.737576,False,A_customer_context,True
bakery_tmzon_14_17_selng_amt,z__bakery_tmzon_14_17_selng_amt,log1p,0.737576,False,A_customer_context,True
