brand_name,top20_count,high_risk_count,near_distance_count,pareto_count
곤트란쉐리에(Gontran Cherrier),20,2,0,2
더베이크,20,5,0,2
던킨/던킨도너츠,20,4,1,2
디에그,20,3,0,3
뚜레쥬르,20,3,5,2
롤링핀,20,1,0,1
명랑시대쌀핫도그,20,2,0,2
못난이꽈배기,20,5,0,4
보리원,20,1,2,1
복호두,20,2,1,1
브레댄코(bread&co.DAILY-NEW),20,5,1,1
빵굼터,20,2,1,2
빵장수단팥빵,20,5,0,2
삼송빵집,20,1,0,2
소림사,20,6,1,2
스트릿츄러스,20,5,0,2
심봉사도로케,20,5,0,4
올드몬트베이글,20,1,0,1
크리스피크림,20,4,1,2
파리바게뜨,20,0,11,1
핫브레드 ,20,7,1,2
호두당,20,1,0,2
호밀호두,20,3,0,2
화이트리에,20,1,0,1
